时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),TRUKF估计位置X(m),TRUKF估计位置Y(m),TRUKF估计位置Z(m)
5.861000000000000227e+02,3.186509425201381518e+01,-3.582562846288013247e+00,1.399383466746599858e-01,3.212114838315647347e+01,-6.236535189680579627e+00,1.313679338300311750e-01
5.862000000000000455e+02,3.186509425201381518e+01,-3.552562846288013887e+00,1.497537668118999743e-01,3.212202248435214358e+01,-6.233117632865770474e+00,1.113710450088876980e-01
5.863000000000000682e+02,3.186509425201381518e+01,-3.522562846288014526e+00,1.594473984079502749e-01,3.212260613388141905e+01,-6.230815845851900292e+00,9.137245477613134548e-02
5.863999999999999773e+02,3.186509425201381518e+01,-3.492562846288015166e+00,1.690211303259002151e-01,3.212299549476625060e+01,-6.229263791359885616e+00,7.137309490513667198e-02
5.865000000000000000e+02,3.186509425201381518e+01,-3.462562846288015805e+00,1.784775906502223397e-01,3.212325365757696716e+01,-6.228213596840795674e+00,5.137338729641517665e-02
5.866000000000000227e+02,3.186509425201381518e+01,-3.432562846288016445e+00,1.878201304837637808e-01,3.212342210927725006e+01,-6.227499684407163727e+00,3.137352180860206174e-02
5.867000000000000455e+02,3.186509425201381518e+01,-3.402562846288017084e+00,1.970528032870781099e-01,3.212353358529377800e+01,-6.227010893693313953e+00,1.137358464451682094e-02
5.868000000000000682e+02,3.186509425201381518e+01,-3.372562846288017724e+00,2.061803398874943738e-01,3.212360745437202780e+01,-6.226674604715839223e+00,-8.626385718731949259e-03
5.868999999999999773e+02,3.186509425201381518e+01,-3.342562846288018363e+00,2.152081193119965707e-01,3.212365498663842089e+01,-6.226443662324750328e+00,-2.862637182030103311e-02
5.870000000000000000e+02,3.186509425201381518e+01,-3.312562846288019003e+00,2.241421356237267293e-01,3.192752690036881802e+01,-6.117902557383941620e+00,2.324567757914880184e-01
5.871000000000000227e+02,3.186509425201381518e+01,-3.282562846288019642e+00,2.329889609665993233e-01,3.192777099427799925e+01,-6.112313530152189145e+00,2.239506644807191249e-01
5.872000000000000455e+02,3.186509425201381518e+01,-3.252562846288020282e+00,2.417557050458440382e-01,3.192793015727179551e+01,-6.108563996040541788e+00,2.039541858754528869e-01
5.873000000000000682e+02,3.186509425201381518e+01,-3.222562846288020921e+00,2.504499712943133449e-01,3.192803359445406386e+01,-6.106048356444015113e+00,1.839557707237040596e-01
5.873999999999999773e+02,3.186509425201381518e+01,-3.192562846288021561e+00,2.590798099947861921e-01,3.192810059972252645e+01,-6.104361031783236413e+00,1.639564836249639834e-01
5.875000000000000000e+02,3.186509425201381518e+01,-3.162562846288022200e+00,2.676536686472968940e-01,3.192814257734785954e+01,-6.103228895482797789e+00,1.439568045012189768e-01
5.876000000000000227e+02,3.186509425201381518e+01,-3.132562846288022840e+00,2.761803398874927984e-01,3.192816579583685410e+01,-6.102470333018516158e+00,1.239569484907649122e-01
5.877000000000000455e+02,3.186509425201381518e+01,-3.102562846288023479e+00,2.846689072771118045e-01,3.192817558030769476e+01,-6.101962090436034103e+00,1.039570130924338531e-01
5.878000000000000682e+02,3.186509425201381518e+01,-3.072562846288024119e+00,2.931286893007981620e-01,3.192817544093102811e+01,-6.101619553716552957e+00,8.395704242531126793e-02
5.878999999999999773e+02,3.186509425201381518e+01,-3.042562846288024758e+00,3.015691819145514541e-01,3.192817064744487610e+01,-6.101391073248159991e+00,6.395705548189103973e-02
5.880000000000000000e+02,3.186509425201381518e+01,-3.012562846288023621e+00,3.099999999999932809e-01,3.193135571660355154e+01,-5.788648069689141806e+00,3.369405625757342371e-01
5.881000000000000227e+02,3.186509425201381518e+01,-2.982562846288022484e+00,3.184308180854362180e-01,3.193236021409724401e+01,-5.783471071652944495e+00,3.116891664911138338e-01
5.882000000000000455e+02,3.186509425201381518e+01,-2.952562846288021348e+00,3.268713106991883444e-01,3.193303344686365008e+01,-5.779998617952036177e+00,2.916922945299952330e-01
5.883000000000000682e+02,3.186509425201381518e+01,-2.922562846288020211e+00,3.353310927228735916e-01,3.193348441294762452e+01,-5.777668304456264892e+00,2.716937030124401131e-01
5.883999999999999773e+02,3.186509425201381518e+01,-2.892562846288019074e+00,3.438196601124947627e-01,3.193378544973429811e+01,-5.776105199245603394e+00,2.516943365027345392e-01
5.885000000000000000e+02,3.186509425201381518e+01,-2.862562846288017937e+00,3.523463313526906671e-01,3.193398440534222971e+01,-5.775055712376572892e+00,2.316946217562743104e-01
5.886000000000000227e+02,3.186509425201381518e+01,-2.832562846288016800e+00,3.609201900052013690e-01,3.193411516186381860e+01,-5.774351780988419058e+00,2.116947499108516872e-01
5.887000000000000455e+02,3.186509425201381518e+01,-2.802562846288015663e+00,3.695500287056722177e-01,3.193419926546380694e+01,-5.773876956063615395e+00,1.916948080439673796e-01
5.888000000000000682e+02,3.186509425201381518e+01,-2.772562846288014526e+00,3.782442949541415800e-01,3.193425188501218059e+01,-5.773555223111316970e+00,1.716948346142123660e-01
5.888999999999999773e+02,3.186509425201381518e+01,-2.742562846288013390e+00,3.870110390333881267e-01,3.193428199724670691e+01,-5.773335898086916274e+00,1.516948468667693728e-01
5.890000000000000000e+02,3.186509425201381518e+01,-2.712562846288012253e+00,3.958578643762606375e-01,3.201055321812827259e+01,-5.400511277005979771e+00,4.127311945401517246e-01
5.891000000000000227e+02,3.186509425201381518e+01,-2.682562846288011116e+00,4.047918806879907683e-01,3.201241113989860310e+01,-5.395042167844232850e+00,3.965047724190882139e-01
5.892000000000000455e+02,3.186509425201381518e+01,-2.652562846288009979e+00,4.138196601124916052e-01,3.201365339856354808e+01,-5.391367958611929190e+00,3.765085335277550405e-01
5.893000000000000682e+02,3.186509425201381518e+01,-2.622562846288008842e+00,4.229471967129085352e-01,3.201448262576096226e+01,-5.388901598577288787e+00,3.565102262367779717e-01
5.893999999999999773e+02,3.186509425201381518e+01,-2.592562846288007705e+00,4.321798695162233916e-01,3.201503346150305163e+01,-5.387245553378247287e+00,3.365109877277036587e-01
5.895000000000000000e+02,3.186509425201381518e+01,-2.562562846288006568e+00,4.415224093497647773e-01,3.201539556598788749e+01,-5.386130611629302400e+00,3.165113312843448323e-01
5.896000000000000227e+02,3.186509425201381518e+01,-2.532562846288005431e+00,4.509788696740868463e-01,3.201563037272670442e+01,-5.385381357498702393e+00,2.965114854139279110e-01
5.897000000000000455e+02,3.186509425201381518e+01,-2.502562846288004295e+00,4.605526015920362037e-01,3.201577986276685550e+01,-5.384879416729908996e+00,2.765115539869973382e-01
5.898000000000000682e+02,3.186509425201381518e+01,-2.472562846288003158e+00,4.702462331880867819e-01,3.201587122044050204e+01,-5.384547026436502293e+00,2.565115836944023009e-01
5.898999999999999773e+02,3.186509425201381518e+01,-2.442562846288002021e+00,4.800616533253268536e-01,3.201592351544667991e+01,-5.384327895583298051e+00,2.365115963826809886e-01
5.900000000000000000e+02,3.186509425201381518e+01,-2.412562846288000884e+00,4.899999999999891109e-01,3.201861351527801958e+01,-5.245158087033247263e+00,4.946675024891855621e-01
5.901000000000000227e+02,3.186509425201381518e+01,-2.382562846287999747e+00,5.000616533253263718e-01,3.201840798235917873e+01,-5.244418385366061308e+00,4.894585568210306770e-01
5.902000000000000455e+02,3.186509425201381518e+01,-2.352562846287998610e+00,5.102462331880859292e-01,3.201826748729164507e+01,-5.243928457878186400e+00,4.694586217630879466e-01
5.903000000000000682e+02,3.186509425201381518e+01,-2.322562846287997473e+00,5.205526015920352023e-01,3.201817253752730608e+01,-5.243604180900061529e+00,4.494586503058624061e-01
5.903999999999999773e+02,3.186509425201381518e+01,-2.292562846287996337e+00,5.309788696740851410e-01,3.201810819097170935e+01,-5.243392306593182006e+00,4.294586625636663824e-01
5.905000000000000000e+02,3.186509425201381518e+01,-2.262562846287995200e+00,5.415224093497622571e-01,3.201806470725364306e+01,-5.243256787193043778e+00,4.094586676277524595e-01
5.906000000000000227e+02,3.186509425201381518e+01,-2.232562846287994063e+00,5.521798695162203341e-01,3.201803466160608735e+01,-5.243171102318063603e+00,3.894586696889122401e-01
5.907000000000000455e+02,3.186509425201381518e+01,-2.202562846287992926e+00,5.629471967129061616e-01,3.201801469013616241e+01,-5.243117136288602431e+00,3.694586705167102192e-01
5.908000000000000682e+02,3.186509425201381518e+01,-2.172562846287991789e+00,5.738196601124888607e-01,3.201800158686024389e+01,-5.243083637978234179e+00,3.494586708401683506e-01
5.908999999999999773e+02,3.186509425201381518e+01,-2.142562846287990652e+00,5.847918806879862652e-01,3.201799417739428577e+01,-5.243061473265655081e+00,3.294586709767120536e-01
5.910000000000000000e+02,3.186509425201381518e+01,-2.112562846287989515e+00,5.958578643762556526e-01,3.189160857296546325e+01,-5.052719180017474443e+00,6.259211123685087808e-01
5.911000000000000227e+02,3.186509425201381518e+01,-2.082562846287988378e+00,6.070110390333834927e-01,3.189189903687800509e+01,-5.047838053825448590e+00,5.978164390077682633e-01
5.912000000000000455e+02,3.186509425201381518e+01,-2.052562846287987242e+00,6.182442949541374633e-01,3.189209439824957570e+01,-5.044565865773364521e+00,5.778191255333822163e-01
5.913000000000000682e+02,3.186509425201381518e+01,-2.022562846287986105e+00,6.295500287056676747e-01,3.189222265531710576e+01,-5.042374201300994230e+00,5.578203305304413329e-01
5.913999999999999773e+02,3.186509425201381518e+01,-1.992562846287984968e+00,6.409201900051945122e-01,3.189230946593374227e+01,-5.040907113319087252e+00,5.378208705085382180e-01
5.915000000000000000e+02,3.186509425201381518e+01,-1.962562846287983831e+00,6.523463313526832730e-01,3.189236774929741358e+01,-5.039922325048937779e+00,5.178211138112399636e-01
5.916000000000000227e+02,3.186509425201381518e+01,-1.932562846287982694e+00,6.638196601124869423e-01,3.189240715715036600e+01,-5.039258300746167762e+00,4.978212244318592772e-01
5.917000000000000455e+02,3.186509425201381518e+01,-1.902562846287981557e+00,6.753310927228675098e-01,3.189243505032272097e+01,-5.038807803197194346e+00,4.778212753634418219e-01
5.918000000000000682e+02,3.186509425201381518e+01,-1.872562846287980420e+00,6.868713106991818362e-01,3.189245791717645417e+01,-5.038498578320784738e+00,4.578212993991855884e-01
5.918999999999999773e+02,3.186509425201381518e+01,-1.842562846287979283e+00,6.984308180854270631e-01,3.189247711115622863e+01,-5.038285865766182425e+00,4.378213108029487266e-01
5.920000000000000000e+02,3.186509425201381518e+01,-1.812562846287978147e+00,7.099999999999847544e-01,3.185614690558150386e+01,-4.765610149698698450e+00,7.247582968280299465e-01
5.921000000000000227e+02,3.186509425201381518e+01,-1.782562846287977010e+00,7.215691819145414465e-01,3.185721775905016173e+01,-4.760119394315960761e+00,7.104496847272808724e-01
5.922000000000000455e+02,3.186509425201381518e+01,-1.752562846287975873e+00,7.331286893007888938e-01,3.185794252189442943e+01,-4.756431834299656991e+00,6.904532158840211986e-01
5.923000000000000682e+02,3.186509425201381518e+01,-1.722562846287974736e+00,7.446689072771032203e-01,3.185843533853854836e+01,-4.753954402288131043e+00,6.704548110820417461e-01
5.923999999999999773e+02,3.186509425201381518e+01,-1.692562846287973599e+00,7.561803398874826776e-01,3.185877227979354842e+01,-4.752290388867194793e+00,6.504555317125430003e-01
5.925000000000000000e+02,3.186509425201381518e+01,-1.662562846287972462e+00,7.676536686472852367e-01,3.185900281404813583e+01,-4.751173452504746209e+00,6.304558568884065517e-01
5.926000000000000227e+02,3.186509425201381518e+01,-1.632562846287971325e+00,7.790798099947741084e-01,3.185915936589061914e+01,-4.750421706533209942e+00,6.104560042965709865e-01
5.927000000000000455e+02,3.186509425201381518e+01,-1.602562846287970189e+00,7.904499712943028333e-01,3.185926872432612456e+01,-4.749917844809679046e+00,5.904560707556574251e-01
5.928000000000000682e+02,3.186509425201381518e+01,-1.572562846287969052e+00,8.017557050458330448e-01,3.185934771780624430e+01,-4.749579978620105614e+00,5.704561008540630640e-01
5.928999999999999773e+02,3.186509425201381518e+01,-1.542562846287967915e+00,8.129889609665861272e-01,3.185940618304731586e+01,-4.749351875864512351e+00,5.504561147163307133e-01
5.930000000000000000e+02,3.186509425201381518e+01,-1.512562846287966778e+00,8.241421356237131901e-01,3.190501730801306834e+01,-4.393349590317896514e+00,8.652949297332742651e-01
5.931000000000000227e+02,3.186509425201381518e+01,-1.482562846287965641e+00,8.352081193119833546e-01,3.190577307660580431e+01,-4.388455670880889059e+00,8.272314337844636212e-01
5.932000000000000455e+02,3.186509425201381518e+01,-1.452562846287964504e+00,8.461803398874814253e-01,3.190628285502008055e+01,-4.385171450404953042e+00,8.072341954696777844e-01
5.933000000000000682e+02,3.186509425201381518e+01,-1.422562846287963367e+00,8.570528032870641244e-01,3.190662451012859790e+01,-4.382968785166007741e+00,7.872354376238435147e-01
5.933999999999999773e+02,3.186509425201381518e+01,-1.392562846287962230e+00,8.678201304837488417e-01,3.190685413332252196e+01,-4.381490780182734746e+00,7.672359969380497802e-01
5.935000000000000000e+02,3.186509425201381518e+01,-1.362562846287961094e+00,8.784775906502074738e-01,3.190700923030540537e+01,-4.380499204045700701e+00,7.472362487592124625e-01
5.936000000000000227e+02,3.186509425201381518e+01,-1.332562846287959957e+00,8.890211303258845899e-01,3.190711500498936104e+01,-4.379832604895125492e+00,7.272363626452145180e-01
5.937000000000000455e+02,3.186509425201381518e+01,-1.302562846287958820e+00,8.994473984079347506e-01,3.190718929175159246e+01,-4.379384283864631300e+00,7.072364142728485570e-01
5.938000000000000682e+02,3.186509425201381518e+01,-1.272562846287957683e+00,9.097537668118839127e-01,3.190724180835242407e+01,-4.379082952856649058e+00,6.872364376624546800e-01
5.938999999999999773e+02,3.186509425201381518e+01,-1.242562846287956546e+00,9.199383466746432481e-01,3.190727845844187271e+01,-4.378880269575882167e+00,6.672364482683927900e-01
5.940000000000000000e+02,3.186509425201381518e+01,-1.212562846287955409e+00,9.299999999999806199e-01,3.202975844146943984e+01,-4.049137253153501703e+00,9.644048233622996014e-01
5.941000000000000227e+02,3.186509425201381518e+01,-1.182562846287954272e+00,9.399383466746429328e-01,3.203064868991623371e+01,-4.043952487553091224e+00,9.324086990067455005e-01
5.942000000000000455e+02,3.186509425201381518e+01,-1.152562846287953136e+00,9.497537668118828380e-01,3.203124604023209088e+01,-4.040473060341633449e+00,9.124118150597699817e-01
5.943000000000000682e+02,3.186509425201381518e+01,-1.122562846287951999e+00,9.594473984079333606e-01,3.203164593204122212e+01,-4.038134382056810523e+00,8.924132224416828629e-01
5.943999999999999773e+02,3.186509425201381518e+01,-1.092562846287950862e+00,9.690211303258829956e-01,3.203191458842682238e+01,-4.036562863964775261e+00,8.724138579131202054e-01
5.945000000000000000e+02,3.186509425201381518e+01,-1.062562846287949725e+00,9.784775906502054532e-01,3.203209488660144189e+01,-4.035507200848974740e+00,8.524141446481870998e-01
5.946000000000000227e+02,3.186509425201381518e+01,-1.032562846287948588e+00,9.878201304837469499e-01,3.203221618824590422e+01,-4.034796008444747173e+00,8.324142747757916627e-01
5.947000000000000455e+02,3.186509425201381518e+01,-1.002562846287947451e+00,9.970528032870606960e-01,3.203229743892354264e+01,-4.034316013619735131e+00,8.124143340250555845e-01
5.948000000000000682e+02,3.186509425201381518e+01,-9.725628462879463143e-01,1.006180339887477571e+00,3.203235047131216362e+01,-4.033991311350215270e+00,7.924143610860733267e-01
5.948999999999999773e+02,3.186509425201381518e+01,-9.425628462879451774e-01,1.015208119311979740e+00,3.203238136503764366e+01,-4.033767359065242530e+00,7.724143738633395539e-01
5.950000000000000000e+02,3.186509425201381518e+01,-9.125628462879440406e-01,1.024142135623709926e+00,3.204808221277387759e+01,-3.821369457542358017e+00,1.021911544821202611e+00
5.951000000000000227e+02,3.186509425201381518e+01,-8.825628462879429037e-01,1.032988960966581660e+00,3.204818242362117786e+01,-3.820620882204790014e+00,1.022962628294272092e+00
5.952000000000000455e+02,3.186509425201381518e+01,-8.525628462879417668e-01,1.041755705045827263e+00,3.204824378819034081e+01,-3.820109355924451222e+00,1.002962694650568531e+00
5.953000000000000682e+02,3.186509425201381518e+01,-8.225628462879406300e-01,1.050449971294296736e+00,3.204827688155199183e+01,-3.819755800070846252e+00,9.829627261748213884e-01
5.953999999999999773e+02,3.186509425201381518e+01,-7.925628462879394931e-01,1.059079809994769583e+00,3.204828915571559378e+01,-3.819508447414101671e+00,9.629627415083252817e-01
5.955000000000000000e+02,3.186509425201381518e+01,-7.625628462879383562e-01,1.067653668647279286e+00,3.204828744470799506e+01,-3.819332104893800484e+00,9.429627492832297619e-01
