时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),UKF估计位置X(m),UKF估计位置Y(m),UKF估计位置Z(m)
5.703999999999999773e+02,3.186509425201381518e+01,-8.292562846287912848e+00,-1.430978869674065956e+00,3.262426651151037049e+01,-7.202264455922861686e+00,-1.385862618388400413e+00
5.705000000000000000e+02,3.186509425201381518e+01,-8.262562846287913487e+00,-1.421522409349743388e+00,3.263706589530427493e+01,-7.143609457001041108e+00,-1.376221346769646026e+00
5.706000000000000227e+02,3.186509425201381518e+01,-8.232562846287914127e+00,-1.412179869516202002e+00,3.264995613083888770e+01,-7.084367275810937059e+00,-1.366619933360084360e+00
5.707000000000000455e+02,3.186509425201381518e+01,-8.202562846287914766e+00,-1.402947196712888145e+00,3.266296326635206526e+01,-7.024530846138063112e+00,-1.357062612177698746e+00
5.708000000000000682e+02,3.186509425201381518e+01,-8.172562846287915406e+00,-1.393819660112471270e+00,3.267611187614664914e+01,-6.964097516546761568e+00,-1.347547455295411645e+00
5.708999999999999773e+02,3.186509425201381518e+01,-8.142562846287916045e+00,-1.384791880687969101e+00,3.268943332902840382e+01,-6.903059221550179814e+00,-1.338075198299439883e+00
5.710000000000000000e+02,3.186509425201381518e+01,-8.112562846287916685e+00,-1.375857864376238915e+00,3.245769591196055615e+01,-7.262412864414887537e+00,-1.324801379823069780e+00
5.711000000000000227e+02,3.186509425201381518e+01,-8.082562846287917324e+00,-1.367011039033367181e+00,3.246865124818064885e+01,-7.211381411471997183e+00,-1.312059186657903886e+00
5.712000000000000455e+02,3.186509425201381518e+01,-8.052562846287917964e+00,-1.358244294954121578e+00,3.247982635722713951e+01,-7.160015489687392432e+00,-1.299348429179514319e+00
5.713000000000000682e+02,3.186509425201381518e+01,-8.022562846287918603e+00,-1.349550028705652327e+00,3.249125207752676658e+01,-7.108294692052137265e+00,-1.286670257069560286e+00
5.713999999999999773e+02,3.186509425201381518e+01,-7.992562846287919243e+00,-1.340920190005179480e+00,3.250296182344959561e+01,-7.056196359708060584e+00,-1.274024054111158044e+00
5.715000000000000000e+02,3.186509425201381518e+01,-7.962562846287919882e+00,-1.332346331352669777e+00,3.251498841929225136e+01,-7.003700114332282567e+00,-1.261409900337867818e+00
5.716000000000000227e+02,3.186509425201381518e+01,-7.932562846287920522e+00,-1.323819660112472762e+00,3.252735903740978074e+01,-6.950786970889993199e+00,-1.248828592277860139e+00
5.717000000000000455e+02,3.186509425201381518e+01,-7.902562846287921161e+00,-1.315331092722853867e+00,3.254009152415932249e+01,-6.897438156685371524e+00,-1.236281476147325975e+00
5.718000000000000682e+02,3.186509425201381518e+01,-7.872562846287921801e+00,-1.306871310699168509e+00,3.255320652218807709e+01,-6.843638355342459789e+00,-1.223765959635221279e+00
5.718999999999999773e+02,3.186509425201381518e+01,-7.842562846287922440e+00,-1.298430818085414273e+00,3.256673480165804335e+01,-6.789381245511890484e+00,-1.211279855837778641e+00
5.720000000000000000e+02,3.186509425201381518e+01,-7.812562846287923080e+00,-1.289999999999972280e+00,3.203757611195286614e+01,-7.377252378437183289e+00,-1.234494166716708197e+00
5.721000000000000227e+02,3.186509425201381518e+01,-7.782562846287923719e+00,-1.281569181914529398e+00,3.204528509820505633e+01,-7.331577557351810270e+00,-1.220527920190367155e+00
5.722000000000000455e+02,3.186509425201381518e+01,-7.752562846287924359e+00,-1.273128689300778493e+00,3.205334843545614376e+01,-7.285647539612444490e+00,-1.206575561207511527e+00
5.723000000000000682e+02,3.186509425201381518e+01,-7.722562846287924998e+00,-1.264668907277092025e+00,3.206177970358518792e+01,-7.239467145592225705e+00,-1.192636512747751620e+00
5.723999999999999773e+02,3.186509425201381518e+01,-7.692562846287925638e+00,-1.256180339887472019e+00,3.207058573124290035e+01,-7.193040055641667152e+00,-1.178708921042572744e+00
5.725000000000000000e+02,3.186509425201381518e+01,-7.662562846287926277e+00,-1.247653668647275005e+00,3.207977089045267860e+01,-7.146375784297326561e+00,-1.164792176427180248e+00
5.726000000000000227e+02,3.186509425201381518e+01,-7.632562846287926916e+00,-1.239079809994764192e+00,3.208934073706579682e+01,-7.099481911838992687e+00,-1.150884662633734123e+00
5.727000000000000455e+02,3.186509425201381518e+01,-7.602562846287927556e+00,-1.230449971294293343e+00,3.209929733791679496e+01,-7.052360211397239453e+00,-1.136989927240737774e+00
5.728000000000000682e+02,3.186509425201381518e+01,-7.572562846287928195e+00,-1.221755705045824092e+00,3.210963736700875870e+01,-7.005002786476961063e+00,-1.123105618669623329e+00
5.728999999999999773e+02,3.186509425201381518e+01,-7.542562846287928835e+00,-1.212988960966577601e+00,3.212036999357958678e+01,-6.957403595294483267e+00,-1.109231824856033999e+00
5.730000000000000000e+02,3.186509425201381518e+01,-7.512562846287929474e+00,-1.204142135623704979e+00,3.221989421689750799e+01,-6.828976048597374948e+00,-1.150456239594477958e+00
5.731000000000000227e+02,3.186509425201381518e+01,-7.482562846287930114e+00,-1.195208119311975681e+00,3.223298382749213431e+01,-6.774115671026734731e+00,-1.138270319353078541e+00
5.732000000000000455e+02,3.186509425201381518e+01,-7.452562846287930753e+00,-1.186180339887474178e+00,3.224650088755531385e+01,-6.718766664479396411e+00,-1.126109616797059676e+00
5.733000000000000682e+02,3.186509425201381518e+01,-7.422562846287931393e+00,-1.177052803287057303e+00,3.226044157853567640e+01,-6.662920596044980215e+00,-1.113974380994216862e+00
5.733999999999999773e+02,3.186509425201381518e+01,-7.392562846287932032e+00,-1.167820130483742336e+00,3.227480492412884416e+01,-6.606562099599749160e+00,-1.101863950366869904e+00
5.735000000000000000e+02,3.186509425201381518e+01,-7.362562846287932672e+00,-1.158477590650201394e+00,3.228960205876417433e+01,-6.549681356696858359e+00,-1.089777930933407912e+00
5.736000000000000227e+02,3.186509425201381518e+01,-7.332562846287933311e+00,-1.149021130325879048e+00,3.230483942255131069e+01,-6.492270064433931509e+00,-1.077714771591320453e+00
5.737000000000000455e+02,3.186509425201381518e+01,-7.302562846287933951e+00,-1.139447398407929635e+00,3.232052766196773064e+01,-6.434312834845854923e+00,-1.065673696272014137e+00
5.738000000000000682e+02,3.186509425201381518e+01,-7.272562846287934590e+00,-1.129753766811879334e+00,3.233667995645097903e+01,-6.375800939783125898e+00,-1.053652943485111848e+00
5.738999999999999773e+02,3.186509425201381518e+01,-7.242562846287935230e+00,-1.119938346674639096e+00,3.235330961570217312e+01,-6.316722682423041135e+00,-1.041652945680326070e+00
5.740000000000000000e+02,3.186509425201381518e+01,-7.212562846287935869e+00,-1.109999999999976783e+00,3.179005567307924807e+01,-6.940461616776215870e+00,-1.053469135882587393e+00
5.741000000000000227e+02,3.186509425201381518e+01,-7.182562846287936509e+00,-1.099938346674639522e+00,3.179844540155112043e+01,-6.891153415726357423e+00,-1.038117785308688923e+00
5.742000000000000455e+02,3.186509425201381518e+01,-7.152562846287937148e+00,-1.089753766811879743e+00,3.180714968649064645e+01,-6.841507192399980397e+00,-1.022775189512954430e+00
5.743000000000000682e+02,3.186509425201381518e+01,-7.122562846287937788e+00,-1.079447398407930692e+00,3.181617403548661116e+01,-6.791517804844701800e+00,-1.007442641556819840e+00
5.743999999999999773e+02,3.186509425201381518e+01,-7.092562846287938427e+00,-1.069021130325880753e+00,3.182552953556258046e+01,-6.741176814007832974e+00,-9.921217054589819284e-01
5.745000000000000000e+02,3.186509425201381518e+01,-7.062562846287939067e+00,-1.058477590650203748e+00,3.183522472566647821e+01,-6.690472461789067182e+00,-9.768094760100933804e-01
5.746000000000000227e+02,3.186509425201381518e+01,-7.032562846287939706e+00,-1.047820130483745116e+00,3.184526273327568902e+01,-6.639396995598001894e+00,-9.615088124869526354e-01
5.747000000000000455e+02,3.186509425201381518e+01,-7.002562846287940346e+00,-1.037052803287059843e+00,3.185565066661017397e+01,-6.587946758526285862e+00,-9.462174805045133752e-01
5.748000000000000682e+02,3.186509425201381518e+01,-6.972562846287940985e+00,-1.026180339887477144e+00,3.186639130159350941e+01,-6.536119109160065221e+00,-9.309381382709505104e-01
5.748999999999999773e+02,3.186509425201381518e+01,-6.942562846287941625e+00,-1.015208119311979740e+00,3.187748399131473320e+01,-6.483917503600416410e+00,-9.156710603584774510e-01
5.750000000000000000e+02,3.186509425201381518e+01,-6.912562846287942264e+00,-1.004142135623710352e+00,3.190813250168948656e+01,-6.550266200045883558e+00,-9.475991135852015468e-01
5.751000000000000227e+02,3.186509425201381518e+01,-6.882562846287942904e+00,-9.929889609665826233e-01,3.192181656507297305e+01,-6.500010489009710568e+00,-9.314938306147082514e-01
5.752000000000000455e+02,3.186509425201381518e+01,-6.852562846287943543e+00,-9.817557050458286527e-01,3.193590674924082862e+01,-6.449454301414654367e+00,-9.153948441562755889e-01
5.753000000000000682e+02,3.186509425201381518e+01,-6.822562846287944183e+00,-9.704499712942974421e-01,3.195040060285322170e+01,-6.398602014971288554e+00,-8.993036614655971484e-01
5.753999999999999773e+02,3.186509425201381518e+01,-6.792562846287944822e+00,-9.590798099947717148e-01,3.196530208116065808e+01,-6.347468239269101531e+00,-8.832197761771092281e-01
5.755000000000000000e+02,3.186509425201381518e+01,-6.762562846287945462e+00,-9.476536686472818438e-01,3.198060983772445809e+01,-6.296063182980844886e+00,-8.671433203899696629e-01
5.756000000000000227e+02,3.186509425201381518e+01,-6.732562846287946101e+00,-9.361803398874791737e-01,3.199631376976734032e+01,-6.244396130706462600e+00,-8.510691876532852085e-01
5.757000000000000455e+02,3.186509425201381518e+01,-6.702562846287946741e+00,-9.246689072770986062e-01,3.201240320680275886e+01,-6.192481247627792840e+00,-8.350017571930687943e-01
5.758000000000000682e+02,3.186509425201381518e+01,-6.672562846287947380e+00,-9.131286893007842798e-01,3.202886490592730695e+01,-6.140328912994640120e+00,-8.189369641933281763e-01
5.758999999999999773e+02,3.186509425201381518e+01,-6.642562846287948020e+00,-9.015691819145380537e-01,3.204568710607786386e+01,-6.087945354767541062e+00,-8.028784887387572233e-01
5.760000000000000000e+02,3.186509425201381518e+01,-6.612562846287948659e+00,-8.899999999999813616e-01,3.212449226401113833e+01,-6.037728713328465169e+00,-8.352017761515414529e-01
5.761000000000000227e+02,3.186509425201381518e+01,-6.582562846287949299e+00,-8.784308180854247805e-01,3.214040940710748373e+01,-5.985753427405924754e+00,-8.194444438421526478e-01
5.762000000000000455e+02,3.186509425201381518e+01,-6.552562846287949938e+00,-8.668713106991762229e-01,3.215657583685361942e+01,-5.933640598270052635e+00,-8.036981776056730808e-01
5.763000000000000682e+02,3.186509425201381518e+01,-6.522562846287950578e+00,-8.553310927228630067e-01,3.217296934312238932e+01,-5.881411202499716495e+00,-7.879635631706363164e-01
5.763999999999999773e+02,3.186509425201381518e+01,-6.492562846287951217e+00,-8.438196601124835494e-01,3.218958289857413035e+01,-5.829091049091342569e+00,-7.722420437002655014e-01
5.765000000000000000e+02,3.186509425201381518e+01,-6.462562846287951857e+00,-8.323463313526808793e-01,3.220641485784467761e+01,-5.776708208573538172e+00,-7.565286666584474240e-01
5.766000000000000227e+02,3.186509425201381518e+01,-6.432562846287952496e+00,-8.209201900051910084e-01,3.222345950523353508e+01,-5.724299441759864493e+00,-7.408228223894899322e-01
5.767000000000000455e+02,3.186509425201381518e+01,-6.402562846287953136e+00,-8.095500287056632827e-01,3.224071239706226777e+01,-5.671894128893491427e+00,-7.251270555145179486e-01
5.768000000000000682e+02,3.186509425201381518e+01,-6.372562846287953775e+00,-7.982442949541330712e-01,3.225816921376694779e+01,-5.619509015699918564e+00,-7.094445370355253466e-01
5.768999999999999773e+02,3.186509425201381518e+01,-6.342562846287954414e+00,-7.870110390333799888e-01,3.227582958772678978e+01,-5.567154622344471449e+00,-6.937734924937593028e-01
5.770000000000000000e+02,3.186509425201381518e+01,-6.312562846287955054e+00,-7.758578643762521487e-01,3.217276455875889241e+01,-5.661078647926735208e+00,-7.197225922580305912e-01
5.771000000000000227e+02,3.186509425201381518e+01,-6.282562846287955693e+00,-7.647918806879826503e-01,3.218348406086813895e+01,-5.612107343030118045e+00,-7.028142474082228475e-01
5.772000000000000455e+02,3.186509425201381518e+01,-6.252562846287956333e+00,-7.538196601124845797e-01,3.219416031003035528e+01,-5.563275265091700561e+00,-6.859134238446542575e-01
5.773000000000000682e+02,3.186509425201381518e+01,-6.222562846287956972e+00,-7.429471967129013255e-01,3.220479734853137188e+01,-5.514572431240683414e+00,-6.690163564762454662e-01
5.773999999999999773e+02,3.186509425201381518e+01,-6.192562846287957612e+00,-7.321798695162171633e-01,3.221539460292298429e+01,-5.465993071334324327e+00,-6.521256433374365002e-01
5.775000000000000000e+02,3.186509425201381518e+01,-6.162562846287958251e+00,-7.215224093497585311e-01,3.222595061101687008e+01,-5.417524840758066063e+00,-6.352411540747753271e-01
5.776000000000000227e+02,3.186509425201381518e+01,-6.132562846287958891e+00,-7.109788696740814151e-01,3.223646399032261911e+01,-5.369156804161921315e+00,-6.183604115981231608e-01
5.777000000000000455e+02,3.186509425201381518e+01,-6.102562846287959530e+00,-7.005526015920309213e-01,3.224693255953886251e+01,-5.320876693222185594e+00,-6.014799282006126901e-01
5.778000000000000682e+02,3.186509425201381518e+01,-6.072562846287960170e+00,-6.902462331880819812e-01,3.225736473732558807e+01,-5.272665831024067273e+00,-5.845966253386867262e-01
5.778999999999999773e+02,3.186509425201381518e+01,-6.042562846287960809e+00,-6.800616533253225349e-01,3.226777475510002091e+01,-5.224511623961571871e+00,-5.677131548924194693e-01
5.780000000000000000e+02,3.186509425201381518e+01,-6.012562846287961449e+00,-6.699999999999852740e-01,3.208602061574326569e+01,-5.410944056052769291e+00,-6.119017604172861668e-01
5.781000000000000227e+02,3.186509425201381518e+01,-5.982562846287962088e+00,-6.600616533253228502e-01,3.209372213239591076e+01,-5.362068113726202512e+00,-5.948489299240933281e-01
5.782000000000000455e+02,3.186509425201381518e+01,-5.952562846287962728e+00,-6.502462331880830559e-01,3.210134738511442265e+01,-5.313125899517480377e+00,-5.777927352357670188e-01
5.783000000000000682e+02,3.186509425201381518e+01,-5.922562846287963367e+00,-6.405526015920325333e-01,3.210889585652034839e+01,-5.264098417059358326e+00,-5.607332322468261410e-01
5.783999999999999773e+02,3.186509425201381518e+01,-5.892562846287964007e+00,-6.309788696740828984e-01,3.211637469468756478e+01,-5.214987281134096264e+00,-5.436702777854560686e-01
5.785000000000000000e+02,3.186509425201381518e+01,-5.862562846287964646e+00,-6.215224093497603297e-01,3.212377707859147336e+01,-5.165787879320252074e+00,-5.266066461717560099e-01
5.786000000000000227e+02,3.186509425201381518e+01,-5.832562846287965286e+00,-6.121798695162193882e-01,3.213110410378479287e+01,-5.116505857578015792e+00,-5.095408279348943026e-01
5.787000000000000455e+02,3.186509425201381518e+01,-5.802562846287965925e+00,-6.029471967129050869e-01,3.213836300704261362e+01,-5.067138970604410986e+00,-4.924716616475202091e-01
5.788000000000000682e+02,3.186509425201381518e+01,-5.772562846287966565e+00,-5.938196601124881013e-01,3.214556079434258606e+01,-5.017690430359980525e+00,-4.753944232099198697e-01
5.788999999999999773e+02,3.186509425201381518e+01,-5.742562846287967204e+00,-5.847918806879859321e-01,3.215270684438318938e+01,-4.968155922357588850e+00,-4.583072405383619152e-01
5.790000000000000000e+02,3.186509425201381518e+01,-5.712562846287967844e+00,-5.758578643762565230e-01,3.250205823638878400e+01,-4.687693218646292515e+00,-5.144475927191668463e-01
5.791000000000000227e+02,3.186509425201381518e+01,-5.682562846287968483e+00,-5.670110390333840122e-01,3.251357888806828100e+01,-4.634943620576049028e+00,-4.965200956551192313e-01
5.792000000000000455e+02,3.186509425201381518e+01,-5.652562846287969123e+00,-5.582442949541382982e-01,3.252515479892289818e+01,-4.582045811032925187e+00,-4.785792253768059723e-01
5.793000000000000682e+02,3.186509425201381518e+01,-5.622562846287969762e+00,-5.495500287056699351e-01,3.253679535425190750e+01,-4.529005843773676432e+00,-4.606222799169623627e-01
5.793999999999999773e+02,3.186509425201381518e+01,-5.592562846287970402e+00,-5.409201900051971990e-01,3.254850914979206777e+01,-4.475836884014373851e+00,-4.426487526957434415e-01
5.795000000000000000e+02,3.186509425201381518e+01,-5.562562846287971041e+00,-5.323463313526864971e-01,3.256029765486815108e+01,-4.422543657798820860e+00,-4.246571563064600596e-01
5.796000000000000227e+02,3.186509425201381518e+01,-5.532562846287971681e+00,-5.238196601124894825e-01,3.257217554105535839e+01,-4.369135479055405114e+00,-4.066469098852207864e-01
5.797000000000000455e+02,3.186509425201381518e+01,-5.502562846287972320e+00,-5.153310927228715865e-01,3.258414763591008523e+01,-4.315610193118009974e+00,-3.886221774264428941e-01
